# File Name: /shared/data/ui/current_run/Exp16_6.7.24_u4cs_20240607_170611.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-06-07 05:05:12 PM EDT
# Run End Date/Time: 2024-06-07 06:39:43 PM EDT
# Run Duration: 94 minutes 30 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-06-07 06:41:10 PM EDT
# Exported On: 2024-06-07 06:41:11 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"230","J14","false","pTRIP JAK1 S512L 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2270000072655844","","","12.667366167960239","0.9059197807755812","12.824891525693523","0.685953064828472","true","0.03999999910593033","true","3","10"
"230","J14","false","pTRIP JAK1 S512L 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5458948443945684","","","28.52954269681885","0.9853260626689437","28.562433172054227","0.04371141466624273","true","0.48189196909997656","true","3","22"
"231","J15","false","pTRIP JAK1 S703I 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2303245872812716","","","13.18260508453383","0.8937586913582921","12.28188461975064","0.6374476496958861","true","0.03999999910593033","true","3","11"
"231","J15","false","pTRIP JAK1 S703I 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5516925896319673","","","27.267404418236325","0.9876217745140626","27.255787031863264","0.02844006511184844","true","0.48189196909997656","true","3","20"
"232","J16","false","pTRIP JAK1 S512L 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2173666266999985","","","12.779319179359504","0.8929108216843961","12.616009189243892","0.5952679127663854","true","0.03999999910593033","true","3","10"
"232","J16","false","pTRIP JAK1 S512L 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5512557656561594","","","28.336878276222443","0.9861491392984462","28.337759687863056","0.02552483231781688","true","0.48189196909997656","true","3","21"
"233","J17","false","pTRIP JAK1 S703I 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2304616658577734","","","12.469537268613148","0.9093007683996174","12.305691111330633","0.8007674345484787","true","0.03999999910593033","true","3","10"
"233","J17","false","pTRIP JAK1 S703I 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5462687464977893","","","27.05882412493206","0.98523061448599","27.116240429392736","0.060939198794814374","true","0.48189196909997656","true","3","21"
"234","J18","false","pTRIP JAK1 S512L 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2242405730529367","","","13.14295755314581","0.8707137901153464","12.756603145443044","0.3050922659275585","true","0.03999999910593033","true","3","11"
"234","J18","false","pTRIP JAK1 S512L 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.546821395115976","","","28.485101354595344","0.9938823112227172","28.452433069056422","0.03408369006779188","true","0.48189196909997656","true","3","22"
"235","J19","false","pTRIP JAK1 E139K 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2205405471974806","","","12.530306793443003","0.9347919815435376","12.491029888741343","0.566256086708622","true","0.03999999910593033","true","3","10"
"235","J19","false","pTRIP JAK1 E139K 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5585050231243285","","","28.077650493919613","0.9898204852456326","28.009788410665127","0.05907079201922369","true","0.48189196909997656","true","3","20"
"236","J20","false","pTRIP JAK1 I578V 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2250536355889214","","","12.775786706366002","0.8706224712101984","12.619073515535517","0.41851726417243623","true","0.03999999910593033","true","3","10"
"236","J20","false","pTRIP JAK1 I578V 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.556318040420893","","","28.36305852266168","0.9913661751891405","28.39601049040986","0.05018419182730806","true","0.48189196909997656","true","3","22"
"237","J21","false","pTRIP JAK1 E139K 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2208917415469396","","","12.352689288256812","0.8774560382867158","12.579799521808111","0.5050677152029119","true","0.03999999910593033","true","3","10"
"237","J21","false","pTRIP JAK1 E139K 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.56128579372803","","","28.04622837685185","0.9893738104027658","28.014314857172263","0.03415490164391561","true","0.48189196909997656","true","3","21"
"238","J22","false","pTRIP JAK1 I578V 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.229135817780562","","","12.273451149062094","0.8767688249194889","12.547034420187488","0.4647902781028846","true","0.03999999910593033","true","3","10"
"238","J22","false","pTRIP JAK1 I578V 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5567020079691576","","","28.35156459197639","0.9930314888014863","28.353820157245526","0.011632334665079172","true","0.48189196909997656","true","3","22"
"239","J23","false","pTRIP JAK1 E139K 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.214184630344695","","","12.707400018839138","0.9642702376937317","12.567036683996667","0.4806244955319064","true","0.03999999910593033","true","3","10"
"239","J23","false","pTRIP JAK1 E139K 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5611756306484137","","","28.05171049053027","0.9906578388684916","28.136846962844515","0.08334682607723409","true","0.48189196909997656","true","3","22"
"240","J24","false","pTRIP JAK1 I578V 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2208678719556898","","","13.38550553014155","0.8898510443484385","12.87221064704377","0.6921208314147548","true","0.03999999910593033","true","3","11"
"240","J24","false","pTRIP JAK1 I578V 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.549413815147932","","","28.64748061786804","0.9911574016014175","28.640145267050304","0.022673959573876547","true","0.48189196909997656","true","3","22"
"241","K1","false","pTRIP Luciferase 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2057788614534022","","","12.346018193272165","0.9828734740692741","12.60913473324417","0.5407037943368348","true","0.03999999910593033","true","3","9"
"241","K1","false","pTRIP Luciferase 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5473292637194518","","","28.37356915274141","0.9903787393199929","28.327862000127485","0.043693663305379805","true","0.48189196909997656","true","3","22"
"242","K2","false","pTRIP JAK1 N11S 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.211777990319714","","","13.004261365794832","0.9557908776469579","12.678918755715591","0.7979592617840784","true","0.03999999910593033","true","3","10"
"242","K2","false","pTRIP JAK1 N11S 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5566019010214793","","","28.881273150921537","0.9897011599428063","28.86469227558662","0.022957194072703926","true","0.48189196909997656","true","3","22"
"243","K3","false","pTRIP Luciferase 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2106627315248142","","","12.961829577003225","0.8987195412078056","12.335355186406796","0.6107623601664989","true","0.03999999910593033","true","3","11"
"243","K3","false","pTRIP Luciferase 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5542128329187936","","","28.243861241589727","0.9891742229456203","28.281989020016066","0.08249530318026367","true","0.48189196909997656","true","3","22"
"244","K4","false","pTRIP JAK1 N11S 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2149671017534707","","","11.7235117942102","0.8697868789181127","12.50611970402237","0.4751314614075072","true","0.03999999910593033","true","3","8"
"244","K4","false","pTRIP JAK1 N11S 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5602824049180675","","","27.81284453801638","0.993491005057416","27.759913842747853","0.07291098942632601","true","0.48189196909997656","true","3","21"
"245","K5","false","pTRIP Luciferase 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.221773263368108","","","12.057344287403414","0.8915712778255497","12.490716272961805","0.6329603362935969","true","0.03999999910593033","true","3","8"
"245","K5","false","pTRIP Luciferase 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5555976638614244","","","28.106859383717975","0.9894290298158929","27.76415442570784","0.6555855831033273","true","0.48189196909997656","true","3","21"
"246","K6","false","pTRIP JAK1 N11S 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2048863450705087","","","12.88186727631387","0.9211541276423854","12.902911023014324","0.37374728588419576","true","0.03999999910593033","true","3","8"
"246","K6","false","pTRIP JAK1 N11S 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.548331402073299","","","28.391702263546982","0.9897719461990891","28.3546541736184","0.035138114311746835","true","0.48189196909997656","true","3","21"
"247","K7","false","pTRIP JAK1 WT 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2241007081631559","","","12.287392066831586","0.9428135607310058","12.412272409635365","0.41233252742227045","true","0.03999999910593033","true","3","9"
"247","K7","false","pTRIP JAK1 WT 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5576990589213813","","","28.062960080732807","0.9859091814737044","28.022706261614037","0.06619518621415243","true","0.48189196909997656","true","3","22"
"248","K8","false","pTRIP JAK1 S153T 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2168456247051938","","","12.770716314580131","0.8854810470521673","12.766233178382732","0.6500146247667998","true","0.03999999910593033","true","3","10"
"248","K8","false","pTRIP JAK1 S153T 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.559702872611447","","","28.122301764007602","0.9907692592655533","28.286104774507134","0.16235217409830574","true","0.48189196909997656","true","3","21"
"249","K9","false","pTRIP JAK1 WT 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2350045844649955","","","13.026808433153384","0.902969914076706","12.584105510624084","0.48449508182360557","true","0.03999999910593033","true","3","10"
"249","K9","false","pTRIP JAK1 WT 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5546534956939615","","","28.379162799578957","0.9865011171105202","28.406239343763517","0.029129703157907198","true","0.48189196909997656","true","3","21"
"250","K10","false","pTRIP JAK1 S153T 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2126079687580555","","","12.6953148654745","0.874987461297495","12.377095796031247","0.5640835757477126","true","0.03999999910593033","true","3","10"
"250","K10","false","pTRIP JAK1 S153T 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5539808100321006","","","28.097984587715416","0.9894469510154535","28.13771640729476","0.06803945382939745","true","0.48189196909997656","true","3","21"
"251","K11","false","pTRIP JAK1 WT 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2138882517360823","","","12.769818123646314","0.9441826269018607","12.600750853992606","0.45763890668065654","true","0.03999999910593033","true","3","10"
"251","K11","false","pTRIP JAK1 WT 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5493854023230158","","","28.453082618320764","0.9859591678979561","28.322290475518333","0.12740687119123364","true","0.48189196909997656","true","3","21"
"252","K12","false","pTRIP JAK1 S153T 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2179146616597076","","","12.6860327905698","0.85659379709239","13.042489959734311","0.3646439262407794","true","0.03999999910593033","true","3","9"
"252","K12","false","pTRIP JAK1 S153T 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.544278922073465","","","28.65606477483793","0.9861525637441139","28.60332688615956","0.04585129560825023","true","0.48189196909997656","true","3","21"
"253","K13","false","pTRIP JAK1 S703I 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2189392696529826","","","11.993673334631175","0.8489741684892791","12.447627887645536","0.4919974751511603","true","0.03999999910593033","true","3","9"
"253","K13","false","pTRIP JAK1 S703I 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.556595717605121","","","26.96871151871256","0.9931484618413993","27.021926586482692","0.04618876914085786","true","0.48189196909997656","true","3","20"
"254","K14","false","pTRIP JAK1 S512L 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2231182895253518","","","12.614873022502916","0.9152170799792629","12.824891525693523","0.685953064828472","true","0.03999999910593033","true","3","9"
"254","K14","false","pTRIP JAK1 S512L 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5473337392020452","","","28.54572195854427","0.9882067756657138","28.562433172054227","0.04371141466624273","true","0.48189196909997656","true","3","21"
"255","K15","false","pTRIP JAK1 S703I 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.211260805996794","","","12.624021897147696","0.9062566487028393","12.28188461975064","0.6374476496958861","true","0.03999999910593033","true","3","10"
"255","K15","false","pTRIP JAK1 S703I 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5502067182299477","","","27.27657936410752","0.9876860438486842","27.255787031863264","0.02844006511184844","true","0.48189196909997656","true","3","21"
"256","K16","false","pTRIP JAK1 S512L 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2245237148341774","","","12.539221711770221","0.9354777235171644","12.616009189243892","0.5952679127663854","true","0.03999999910593033","true","3","9"
"256","K16","false","pTRIP JAK1 S512L 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5486588714980827","","","28.312686977606354","0.9861814234441985","28.337759687863056","0.02552483231781688","true","0.48189196909997656","true","3","21"
"257","K17","false","pTRIP JAK1 S703I 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2170512221426686","","","12.578964518743241","0.9509329859312009","12.305691111330633","0.8007674345484787","true","0.03999999910593033","true","3","10"
"257","K17","false","pTRIP JAK1 S703I 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5532071245325203","","","27.10971916300067","0.9889371719740235","27.116240429392736","0.060939198794814374","true","0.48189196909997656","true","3","21"
"258","K18","false","pTRIP JAK1 S512L 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2223938859494852","","","12.782204536148036","0.9271398022425419","12.756603145443044","0.3050922659275585","true","0.03999999910593033","true","3","10"
"258","K18","false","pTRIP JAK1 S512L 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.547708810539388","","","28.455106431869282","0.9914287181373513","28.452433069056422","0.03408369006779188","true","0.48189196909997656","true","3","22"
"259","K19","false","pTRIP JAK1 E139K 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2176198181945204","","","11.684018300590747","0.8762131185623829","12.491029888741343","0.566256086708622","true","0.03999999910593033","true","3","9"
"259","K19","false","pTRIP JAK1 E139K 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.558306103083981","","","27.969906594971853","0.9880063270702089","28.009788410665127","0.05907079201922369","true","0.48189196909997656","true","3","21"
"260","K20","false","pTRIP JAK1 I578V 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.226229469020253","","","13.101828386880708","0.9096320059727381","12.619073515535517","0.41851726417243623","true","0.03999999910593033","true","3","10"
"260","K20","false","pTRIP JAK1 I578V 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.546788843033653","","","28.45376696574965","0.9897407057797684","28.39601049040986","0.05018419182730806","true","0.48189196909997656","true","3","21"
"261","K21","false","pTRIP JAK1 E139K 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2337747297272195","","","12.470235871359105","0.9139717293015331","12.579799521808111","0.5050677152029119","true","0.03999999910593033","true","3","10"
"261","K21","false","pTRIP JAK1 E139K 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5624554929818348","","","27.978290642273663","0.9911702216900833","28.014314857172263","0.03415490164391561","true","0.48189196909997656","true","3","21"
"262","K22","false","pTRIP JAK1 I578V 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2078554269120292","","","12.616127283114697","0.938724371143767","12.547034420187488","0.4647902781028846","true","0.03999999910593033","true","3","10"
"262","K22","false","pTRIP JAK1 I578V 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5523113863228992","","","28.366415089867502","0.9923974028541485","28.353820157245526","0.011632334665079172","true","0.48189196909997656","true","3","22"
"263","K23","false","pTRIP JAK1 E139K 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.204600600962617","","","12.919926650569948","0.8684529554918365","12.567036683996667","0.4806244955319064","true","0.03999999910593033","true","3","11"
"263","K23","false","pTRIP JAK1 E139K 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5563136664405863","","","28.140549671491286","0.9909535031127805","28.136846962844515","0.08334682607723409","true","0.48189196909997656","true","3","22"
"264","K24","false","pTRIP JAK1 I578V 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.218259798479589","","","12.821692781868602","0.9147491661424841","12.87221064704377","0.6921208314147548","true","0.03999999910593033","true","3","10"
"264","K24","false","pTRIP JAK1 I578V 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5474834377760152","","","28.658243457438843","0.9916246873893354","28.640145267050304","0.022673959573876547","true","0.48189196909997656","true","3","22"
"265","L1","false","pTRIP Luciferase 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2025847024533955","","","13.04426746867533","0.9003932265314462","12.60913473324417","0.5407037943368348","true","0.03999999910593033","true","3","11"
"265","L1","false","pTRIP Luciferase 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5502160031919061","","","28.286507657270278","0.9919566102473658","28.327862000127485","0.043693663305379805","true","0.48189196909997656","true","3","22"
"266","L2","false","pTRIP JAK1 N11S 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2152077321068753","","","12.355890669861974","0.7708023123151788","12.678918755715591","0.7979592617840784","true","0.03999999910593033","true","3","10"
"266","L2","false","pTRIP JAK1 N11S 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5596565406925604","","","28.838489867349615","0.991368102734323","28.86469227558662","0.022957194072703926","true","0.48189196909997656","true","3","23"
"267","L3","false","pTRIP Luciferase 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.226741217415756","","","12.2488500980755","0.93828125637211","12.335355186406796","0.6107623601664989","true","0.03999999910593033","true","3","9"
"267","L3","false","pTRIP Luciferase 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5506471110494444","","","28.376651714979083","0.9885848252239128","28.281989020016066","0.08249530318026367","true","0.48189196909997656","true","3","22"
"268","L4","false","pTRIP JAK1 N11S 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.211669514993591","","","12.944777677778578","0.8513936723969192","12.50611970402237","0.4751314614075072","true","0.03999999910593033","true","3","11"
"268","L4","false","pTRIP JAK1 N11S 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5483401874154983","","","27.67674956652578","0.9924089902217953","27.759913842747853","0.07291098942632601","true","0.48189196909997656","true","3","21"
"269","L5","false","pTRIP Luciferase 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.33976665483851","","","12.110651571955302","0.9000286308095797","12.490716272961805","0.6329603362935969","true","0.03999999910593033","true","3","10"
"269","L5","false","pTRIP Luciferase 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.6743895725425477","","","27.008244472548782","0.9915430693897341","27.76415442570784","0.6555855831033273","true","0.48189196909997656","true","3","20"
"270","L6","false","pTRIP JAK1 N11S 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2226435147311965","","","13.059846844739727","0.8839278151021407","12.902911023014324","0.37374728588419576","true","0.03999999910593033","true","3","11"
"270","L6","false","pTRIP JAK1 N11S 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5489369443323389","","","28.350457248121025","0.9898701855261229","28.3546541736184","0.035138114311746835","true","0.48189196909997656","true","3","22"
"271","L7","false","pTRIP JAK1 WT 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2302437330727756","","","12.70934169032493","0.9527917363727859","12.412272409635365","0.41233252742227045","true","0.03999999910593033","true","3","10"
"271","L7","false","pTRIP JAK1 WT 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5630461111930631","","","27.946307465531994","0.9877008731927471","28.022706261614037","0.06619518621415243","true","0.48189196909997656","true","3","21"
"272","L8","false","pTRIP JAK1 S153T 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2243686497108988","","","13.563982032271067","0.7985860845207401","12.766233178382732","0.6500146247667998","true","0.03999999910593033","true","3","10"
"272","L8","false","pTRIP JAK1 S153T 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5480469711509544","","","28.44696613505014","0.991014313221107","28.286104774507134","0.16235217409830574","true","0.48189196909997656","true","3","22"
"273","L9","false","pTRIP JAK1 WT 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.230434436217962","","","12.669996580950357","0.8038745460477218","12.584105510624084","0.48449508182360557","true","0.03999999910593033","true","3","10"
"273","L9","false","pTRIP JAK1 WT 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5533439613494615","","","28.437060126446838","0.9868169756960898","28.406239343763517","0.029129703157907198","true","0.48189196909997656","true","3","21"
"274","L10","false","pTRIP JAK1 S153T 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2113637155350534","","","12.448436597687746","0.9033836592573732","12.377095796031247","0.5640835757477126","true","0.03999999910593033","true","3","10"
"274","L10","false","pTRIP JAK1 S153T 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.554144194173581","","","28.098884751871516","0.9864676751900223","28.13771640729476","0.06803945382939745","true","0.48189196909997656","true","3","21"
"275","L11","false","pTRIP JAK1 WT 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2317067232139929","","","12.885086608769765","0.9198927373426087","12.600750853992606","0.45763890668065654","true","0.03999999910593033","true","3","10"
"275","L11","false","pTRIP JAK1 WT 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5511380411620952","","","28.315225976724435","0.9857034315267478","28.322290475518333","0.12740687119123364","true","0.48189196909997656","true","3","22"
"276","L12","false","pTRIP JAK1 S153T 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2201455835267248","","","13.474823452545337","0.8051545740145601","13.042489959734311","0.3646439262407794","true","0.03999999910593033","true","3","10"
"276","L12","false","pTRIP JAK1 S153T 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5456398266349172","","","28.581004870581026","0.9889822078474786","28.60332688615956","0.04585129560825023","true","0.48189196909997656","true","3","22"
"277","L13","false","pTRIP JAK1 S703I 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2166168272856384","","","12.500307726607506","0.8604892280929799","12.447627887645536","0.4919974751511603","true","0.03999999910593033","true","3","10"
"277","L13","false","pTRIP JAK1 S703I 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5571209191905275","","","27.045448700412713","0.9866844681759372","27.021926586482692","0.04618876914085786","true","0.48189196909997656","true","3","20"
"278","L14","false","pTRIP JAK1 S512L 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2238738008907544","","","13.116360587664484","0.8249325860608541","12.824891525693523","0.685953064828472","true","0.03999999910593033","true","3","10"
"278","L14","false","pTRIP JAK1 S512L 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5447205558481465","","","28.612034860799554","0.9883678986534795","28.562433172054227","0.04371141466624273","true","0.48189196909997656","true","3","21"
"279","L15","false","pTRIP JAK1 S703I 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.23370618019075","","","12.489123184013085","0.939279921930434","12.28188461975064","0.6374476496958861","true","0.03999999910593033","true","3","10"
"279","L15","false","pTRIP JAK1 S703I 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5525132498166205","","","27.223377313245955","0.9855108755629587","27.255787031863264","0.02844006511184844","true","0.48189196909997656","true","3","21"
"280","L16","false","pTRIP JAK1 S512L 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2109503146510077","","","13.526429290303046","0.8334833826777246","12.616009189243892","0.5952679127663854","true","0.03999999910593033","true","3","11"
"280","L16","false","pTRIP JAK1 S512L 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5489279351365506","","","28.36371380976037","0.9908322170694649","28.337759687863056","0.02552483231781688","true","0.48189196909997656","true","3","22"
"281","L17","false","pTRIP JAK1 S703I 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2301120788928108","","","12.161012249452202","0.8317074786334088","12.305691111330633","0.8007674345484787","true","0.03999999910593033","true","3","9"
"281","L17","false","pTRIP JAK1 S703I 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5487285006576132","","","27.180178000245476","0.9888708398231907","27.116240429392736","0.060939198794814374","true","0.48189196909997656","true","3","21"
"282","L18","false","pTRIP JAK1 S512L 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2225525964969057","","","12.636523976935617","0.8673721466895323","12.756603145443044","0.3050922659275585","true","0.03999999910593033","true","3","9"
"282","L18","false","pTRIP JAK1 S512L 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5465160693923365","","","28.417091420704637","0.9900009691555524","28.452433069056422","0.03408369006779188","true","0.48189196909997656","true","3","22"
"283","L19","false","pTRIP JAK1 E139K 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2164311697139774","","","12.452758950767823","0.8777629298398765","12.491029888741343","0.566256086708622","true","0.03999999910593033","true","3","9"
"283","L19","false","pTRIP JAK1 E139K 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5572057104777395","","","27.98180814310392","0.9931983624197777","28.009788410665127","0.05907079201922369","true","0.48189196909997656","true","3","21"
"284","L20","false","pTRIP JAK1 I578V 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2206691376828283","","","13.194913699523166","0.8740101689820413","12.619073515535517","0.41851726417243623","true","0.03999999910593033","true","3","11"
"284","L20","false","pTRIP JAK1 I578V 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.553809847591527","","","28.37120598281824","0.989299260417466","28.39601049040986","0.05018419182730806","true","0.48189196909997656","true","3","22"
"285","L21","false","pTRIP JAK1 E139K 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.212697217459784","","","12.970222104468863","0.8943755980053403","12.579799521808111","0.5050677152029119","true","0.03999999910593033","true","3","10"
"285","L21","false","pTRIP JAK1 E139K 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5577890008242565","","","28.018425552391278","0.9909335515865672","28.014314857172263","0.03415490164391561","true","0.48189196909997656","true","3","22"
"286","L22","false","pTRIP JAK1 I578V 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2217181622426594","","","12.514871507386697","0.8649850836582306","12.547034420187488","0.4647902781028846","true","0.03999999910593033","true","3","10"
"286","L22","false","pTRIP JAK1 I578V 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.553920720916798","","","28.343480789892688","0.9913176110658335","28.353820157245526","0.011632334665079172","true","0.48189196909997656","true","3","22"
"287","L23","false","pTRIP JAK1 E139K 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2273692637083151","","","11.767074753497404","0.8381310068240028","12.567036683996667","0.4806244955319064","true","0.03999999910593033","true","3","8"
"287","L23","false","pTRIP JAK1 E139K 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.555241083536973","","","28.218280726511985","0.9905521922351929","28.136846962844515","0.08334682607723409","true","0.48189196909997656","true","3","21"
